closest Meadow from Bute Close in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Bute_Close' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'meadow' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Dormitorys near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'building' , 'dormitory' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Charging station from Hearing & Mobility Centre in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Hearing_&_Mobility_Centre' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'charging_station' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Christian churches Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'christian' ) ) , qtype ( latlong ) )
where all banks in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'bank' ) ) , qtype ( latlong ) )
Where Lock Gate in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'waterway' , 'lock_gate' ) ) , qtype ( latlong ) )
where schools of Bielefeld	query ( area ( keyval ( 'name' , 'Bielefeld' ) ) , nwr ( keyval ( 'amenity' , 'school' ) ) , qtype ( latlong ) )
Tram Stops in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'railway' , 'tram_stop' ) ) , qtype ( latlong ) )
Where Drains in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'waterway' , 'drain' ) ) , qtype ( latlong ) )
where all hotels Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
advertising columns in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'advertising' , 'column' ) ) , qtype ( latlong ) )
Ruins near Marseille in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Marseille' ) ) ) , search ( nwr ( keyval ( 'historic' , 'ruins' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
where castles Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'castle' ) ) , qtype ( latlong ) )
Greek or Italian restaurants in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) , keyval ( 'cuisine' , or ( 'greek' , 'italian' ) ) ) , qtype ( latlong ) )
where fire brigades in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'fire_station' ) ) , qtype ( latlong ) )
Battlefield in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'historic' , 'battlefield' ) ) , qtype ( latlong ) )
Buildings in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'historic' , 'building' ) ) , qtype ( latlong ) )
Where Butchers near Bradford in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Bradford' ) ) ) , search ( nwr ( keyval ( 'shop' , 'butcher' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Churchs in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'building' , 'church' ) ) , qtype ( latlong ) )
Where Health Centres near London in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'London' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'health_centre' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where Motorway Junction in Strasbourg	query ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'highway' , 'motorway_junction' ) ) , qtype ( latlong ) )
where driving schools in the south of Paris	query ( south ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'driving_school' ) ) ) , qtype ( latlong ) )
Archaeological Sites near Obst & Gemüse in München	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Obst&Gemüse' ) ) ) , search ( nwr ( keyval ( 'historic' , 'archaeological_site' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where Edinburgh castles	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'castle' ) ) , qtype ( latlong ) )
4 star hotels in the east of Heidelberg	query ( east ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'stars' , '4' ) ) ) , qtype ( latlong ) )
where all supermarkets Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( latlong ) )
4 star hotels in the west of Paris	query ( west ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'stars' , '4' ) ) ) , qtype ( latlong ) )
where closest restaurant from Heidelberger Schloss in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberger_Schloss' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Car Wash in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'amenity' , 'car_wash' ) ) , qtype ( latlong ) )
schools in the north of Heidelberg	query ( north ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'school' ) ) ) , qtype ( latlong ) )
Where Residential Areas in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'landuse' , 'residential' ) ) , qtype ( latlong ) )
schools in Paris with bus stop less than 200 meters away	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'school' ) ) ) , maxdist ( 200 ) ) , qtype ( latlong ) )
Where Ruin in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'historic' , 'ruins' ) ) , qtype ( latlong ) )
Where Chapels in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'building' , 'chapel' ) ) , qtype ( latlong ) )
closest Crematorium from Nice in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Nice' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'crematorium' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Toilet in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'amenity' , 'toilets' ) ) , qtype ( latlong ) )
where second hand only stores in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'second_hand' , 'only' ) ) , qtype ( latlong ) )
Chapels near Place Général Mellinet in Nantes	query ( around ( center ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'name' , 'Place_Général_Mellinet' ) ) ) , search ( nwr ( keyval ( 'building' , 'chapel' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where Galeria Kaufhof closest to the Bismarckplatz in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Bismarckplatz' ) , keyval ( 'highway' , 'bus_stop' ) ) ) , search ( nwr ( keyval ( 'name' , 'Galeria_Kaufhof' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where bridges Eure-et-Loir	query ( area ( keyval ( 'name' , 'Eure-et-Loir' ) ) , nwr ( keyval ( 'bridge' , 'yes' ) , keyval ( 'oneway' , 'yes' ) ) , qtype ( latlong ) )
where car sharing points in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'car_sharing' ) ) , qtype ( latlong ) )
cash machines in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'amenity' , 'atm' ) ) , qtype ( latlong ) )
where schools in the south of Bielefeld	query ( south ( area ( keyval ( 'name' , 'Bielefeld' ) ) , nwr ( keyval ( 'amenity' , 'school' ) ) ) , qtype ( latlong ) )
Where Castles near Marseille	query ( around ( center ( nwr ( keyval ( 'name' , 'Marseille' ) ) ) , search ( nwr ( keyval ( 'historic' , 'castle' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
taxis waiting in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'taxi' ) ) , qtype ( latlong ) )
Where Screes in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'natural' , 'scree' ) ) , qtype ( latlong ) )
Florists near École primaire Saint-Charles in Nice in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Nice' ) ) , nwr ( keyval ( 'name' , 'École_primaire_Saint-Charles' ) ) ) , search ( nwr ( keyval ( 'shop' , 'florist' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
where bridges in the north of Eure-et-Loir	query ( north ( area ( keyval ( 'name' , 'Eure-et-Loir' ) ) , nwr ( keyval ( 'bridge' , 'yes' ) ) ) , qtype ( latlong ) )
Manors near Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'historic' , 'manor' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where all bike rentals in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) , qtype ( latlong ) )
where police station in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'police' ) ) , qtype ( latlong ) )
closest Food from Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Maaßstraße in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Maaßstraße' ) ) , qtype ( latlong ) )
Fuel Station in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'amenity' , 'fuel' ) ) , qtype ( latlong ) )
Where Informations in Nice	query ( area ( keyval ( 'name' , 'Nice' ) ) , nwr ( keyval ( 'tourism' , 'information' ) ) , qtype ( latlong ) )
closest restaurant from Camera Obscura in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Camera_Obscura' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
butchers and bakeries Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( and ( keyval ( 'shop' , 'bakery' ) , keyval ( 'shop' , 'butcher' ) ) ) , qtype ( latlong ) )
historic sites within walking distance from the Edinburgh Waverley in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Waverley' ) ) ) , search ( nwr ( keyval ( 'historic' , '*' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
where Stolpersteine that can be accessed with a wheelchair in the east of Heidelberg	query ( east ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'memorial:type' , 'stolperstein' ) , keyval ( 'wheelchair' , 'yes' ) ) ) , qtype ( latlong ) )
Village Greens in Bradford	query ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'landuse' , 'village_green' ) ) , qtype ( latlong ) )
Canal in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'waterway' , 'canal' ) ) , qtype ( latlong ) )
south of Heidelberg play miniature golf	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'leisure' , 'miniature_golf' ) ) ) , qtype ( latlong ) )
where planned buildings worldwide	query ( nwr ( keyval ( 'building' , 'planned' ) ) , qtype ( latlong ) )
Edinburgh camp site	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'camp_site' ) ) , qtype ( latlong ) )
where closest memorial from Königstuhl in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Königstuhl' ) ) ) , search ( nwr ( keyval ( 'historic' , 'memorial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where churches in the west of Heidelberg	query ( west ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'christian' ) ) ) , qtype ( latlong ) )
closest Youth Center from Marseille	query ( around ( center ( nwr ( keyval ( 'name' , 'Marseille' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'youth_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there a town hall within walking distance from the Castlehill in Edinburgh ?	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Castlehill' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'townhall' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) ) , for ( 'walk' ) )
Where Farmlands in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'landuse' , 'farmland' ) ) , qtype ( latlong ) )
where hotel in Paris with wheelchair access	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( latlong ) )
swimming pools in the east of Edinburgh	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'leisure' , 'swimming_pool' ) ) ) , qtype ( latlong ) )
Where Florist in Stuttgart	query ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'shop' , 'florist' ) ) , qtype ( latlong ) )
Where Office in Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'amenity' , 'office' ) ) , qtype ( latlong ) )
Halls near Liverpool	query ( around ( center ( nwr ( keyval ( 'name' , 'Liverpool' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'hall' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
picnic sites Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) ) , qtype ( latlong ) )
Bicycle Shops near Trinity Place in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Trinity_Place' ) ) ) , search ( nwr ( keyval ( 'shop' , 'bicycle' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest bathroom from the Rührbrunnen in Stuttgart in walking distance	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'name' , 'Rührbrunnen' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) ) )
Where Chemists near Bordeaux	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'shop' , 'chemist' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
in east Edinburgh exchange money	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bureau_de_change' ) ) ) , qtype ( latlong ) )
archaeological sites in the east of Heidelberg	query ( east ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) ) , qtype ( latlong ) )
bicycle parking in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_parking' ) ) , qtype ( latlong ) )
Where closest Boatyard from Nice	query ( around ( center ( nwr ( keyval ( 'name' , 'Nice' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'boatyard' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where exhibition centres	query ( nwr ( keyval ( 'amenity' , 'exhibition_center' ) ) , qtype ( latlong ) )
Edinburgh castles	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'castle' ) ) , qtype ( latlong ) )
Park in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'landuse' , 'park' ) ) , qtype ( latlong ) )
Where Dry Cleaning in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'shop' , 'dry_cleaning' ) ) , qtype ( latlong ) )
Industrial Area in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'landuse' , 'industrial' ) ) , qtype ( latlong ) )
where Edinburgh Whitehouse Loan	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Whitehouse_Loan' ) ) , qtype ( latlong ) )
where viewpoint in Heidelberg that can be accessed with a wheelchair	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'viewpoint' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( latlong ) )
shops in the Sternstraße in Bonn	query ( area ( keyval ( 'name' , 'Bonn' ) ) , nwr ( keyval ( 'addr:street' , 'Sternstraße' ) , keyval ( 'shop' , '*' ) ) , qtype ( latlong ) )
attractions in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'attraction' ) ) , qtype ( latlong ) )
organic supermarkets in the east of Heidelberg	query ( east ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) , or ( keyval ( 'organic' , 'only' ) , keyval ( 'organic' , 'yes' ) ) ) ) , qtype ( latlong ) )
where parking locations in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'parking' ) ) , qtype ( latlong ) )
Where in Witten are facilities for migrants ?	query ( area ( keyval ( 'name' , 'Witten' ) ) , nwr ( keyval ( 'social_facility:for' , 'migrant' ) ) , qtype ( latlong ) )
closest bathroom from High Street in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'High_Street' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Bureau de Change from Grenoble in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bureau_de_change' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
